link,title,price,summary_description,ownership,floor_level,is_furnished,building_type,square_meters,number_of_rooms,rent,voivodeship,city,street
https://www.olx.pl/d/oferta/kawalerka-mierzecice-osiedle-CID3-IDJ4dmk.html,Kawalerka Mierzęcice Osiedle,1400.0,"OpisDo wynajęcia kawalerka o powierzchni 34m2 z osobną kuchnią i przynależną piwnicą na osiedlu w Mierzęcicach -2 km od lotniska Katowice-Pyrzowice. 
Mieszkanie świeżo po remoncie.Kuchnia w pełni umeblowana i wyposażona w nowe sprzęty AGD.
Łazienka wraz z WC i kabiną prysznicową. Pokój aktualnie nieumeblowany, w zamówieniu szafa oraz komoda i łóżko
Lokal usytuowany jest na drugim piętrze (ostatnim). Budynek po termomodernizacji z wejściem do klatki schodowej zabezpieczonym domofonem. Koło budynku parking dla mieszkańców.
Cena 1400 zł + czynsz do wspólnoty ( ok 350 zł} i media (prąd i gaz wg. zużycia).
Wynajem bez pośredników. Mieszkanie dostępne od marca.
Numer kontaktowy: 88*******59

A cozy apartment with 1 bedroom/living room and a separate kitchen to rent from March. If you need further information in English please call +353********1442",private,2,True,block_of_flats,34,1,350.0,Śląskie,Mierzęcice,
https://www.olx.pl/d/oferta/mieszkanie-37m2-w-mierzecicach-polecam-CID3-IDYN3jp.html,Mieszkanie 37m2 w Mierzęcicach. Polecam,1000.0,"OpisWitam, mam do wynajęcia piękne mieszkanie na Osiedlu Mierzęcice - 37 m2 Dwa pokoje, kuchnia, łazienka.
Mieszkanie mieści się w czteropiętrowym bloku na 3 piętrze. Ogrzewanie miejskie.
Opłaty na 1 osobę: czynsz 550 zł.( w tym zaliczka na CO, wywóz śmieci, fundusz remontowy, 2 m bieżące wody) 
Odstępne wynosi 1000 zł. 
Dodatkowo płatny tylko gaz i Tauron 
Przy średnim zużyciu dla jednej osoby miesięcznie cały najem to koszt ok. 
1800 zł.
Dwie osoby 2000 zł.
Najem długoterminowy - minimum 10 miesięcy.
Kaucja zwrotna wynosi 2000 zł.
Polecam. 
Mieszkanie dostępne od 1 marca b.r.

Właścicielka",private,3,True,block_of_flats,37,2,550.0,Śląskie,Mierzęcice,
https://www.olx.pl/d/oferta/pokoj-z-kuchnia-i-lazienka-blisko-lotniska-CID3-IDYJxtA.html,Pokój z kuchnią i łazienką blisko lotniska,1500.0,"OpisWitam. Mam do zaoferowania pokój z kuchnią i łazienką do wynajęcia. Ogłoszenie przeznaczone jest dla PRACOWNIKÓW LOTNISKA. W zdjęciach zamieszczona jest mapa. Kuchnia z całym wyposażeniem. Ponadto pralka, ręczniki, pościel, żelazko i wszystko co potrzebne do codziennego użytkowania. Do dyspozycji miejsce parkingowe. Koszt miesięczny to 1500 złotych (łącznie z wszystkimi opłatami). Zainteresowanych zapraszam do kontaktu telefonicznego. 50*****21",private,,True,detached_house,28,1,1.0,Śląskie,Najdziszów,
https://www.olx.pl/d/oferta/wynajme-mieszkanie-w-mierzecicach-CID3-IDYEkSL.html,Wynajmę mieszkanie w Mierzęcicach,2600.0,"OpisWynajmę mieszkanie 2 pokojowe, na 1 piętrze, w pełni wyposażone (jak na zdjęciach), 5 min od lotniska w Pyrzowicach,  
W cenie jest  ujęty czynsz administracyjny, ogrzewanie, zaliczka na wodę. Dodatkowo płatne: gaz, prąd i internet.
Najem okazjonalny.",private,1,True,block_of_flats,49,2,1.0,Śląskie,Mierzęcice,
